댕기머리,샴푸,댕기머리 포르테 프레스티지 샴푸,,21960,살리실산 멘톨,글리세린 상백피추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 카페인 샴푸 C1 펌프형 1250ml,1250,30060,멘톨,비타민E 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 민감성용 샴푸 S1 250ml,250,5520,알란토인,판테놀,건성탈모민감성,수렴 및 진정,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 액티브 샴푸 A2 250ml,250,7100,멘톨 알란토인,비타민C 비타민E 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,피부 재생탄력노화 방지부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 액티브 샴푸 A3 250ml,250,6390,멘톨 알란토인,비타민C 비타민E 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,피부 재생탄력노화 방지부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 플란투어 39 피토 카페인 샴푸 250ml,250,11130,녹차추출물,판테놀,지성탈모,수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
알페신,샴푸,알페신 액티브 샴푸 A1 250ml,250,14500,멘톨,비타민E 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
미친스킨,샴푸,미친스킨 맥주효모 샴푸 300ml,300,14090,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
네이처리퍼블릭,샴푸,네이처리퍼블릭 블랙빈 안티 헤어 로스 샴푸 520ml,520,13280,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 만다린 진저 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 로즈마리 민트 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 사이프러스 타임 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 라벤더 패출리 샴푸 270ml,270,5330,살리실산 녹차추출물 멘톨 티트리추출물,캐모마일꽃추출물 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과살균 및 향염,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
피엘코스메틱,샴푸,피엘코스메틱 비어멕 맥주효모 샴푸 500ml,500,21000,살리실산 멘톨 알란토인 티트리추출물,글리세린 판테놀,지성쿨링효과민감성탈모탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 300ml,300,12490,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 500ml,500,38000,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
한국보원바이오,샴푸,한국보원바이오 블랙모리 샴푸 300ml,300,39800,,부틸렌글라이콜 판테놀,건성탈모약산성,,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
더마앤모어,샴푸,더마앤모어 비오틴 탈모샴푸 1000ml,1000,6800,,글리세린 부틸렌글라이콜 판테놀,건성탈모탈모약산성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
더마앤모어,샴푸,더마앤모어 콜라겐 안티헤어로스 샴푸 400ml,400,17190,,글리세린 부틸렌글라이콜 판테놀,건성민감성탈모탈모,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
반코르,샴푸,반코르 맥주효모샴푸 탈모완화 500ml,500,26500,살리실산,판테놀,건성탈모탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
폴미첼,샴푸,폴미첼 티트리 스페셜 샴푸 1000ml,1000,22900,,캐모마일꽃추출물 판테놀,지루성탈모민감성,,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
폴미첼,샴푸,폴미첼 티트리 스페셜 샴푸 300ml,300,14890,,캐모마일꽃추출물 판테놀,지루성탈모민감성,,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
비타브리드,샴푸,비타브리드 스칼프 샴푸 플러스 500ml,500,13330,징크옥사이드 살리실산 멘톨,소디움PCA 비타민C 판테놀,지성쿨링효과탈모,살균 및 향염피지 조절수렴 및 진정쿨링 효과,강력보습피부 재생탄력노화 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
실크테라피,샴푸,실크테라피 알엑스 프로 샴푸 480ml,480,11060,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
리체나,샴푸,리체나 골드 한방 헤나 클리닉 샴푸 500ml,500,13490,살리실산 멘톨,글리세린,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가,
다슈,샴푸,다슈 데일리 한방 두피 골드 샴푸 500ml,500,36000,녹차추출물 멘톨 알란토인,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성약산성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
다슈,샴푸,다슈 안티 헤어로스 스칼프 샴푸 1000ml,1000,17340,녹차추출물 멘톨 알란토인,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모민감성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
다슈,샴푸,다슈 비녹시딜 스칼프 샴푸 500ml,500,21000,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
다슈,샴푸,다슈 비녹시딜 프레쉬 샴푸 500ml,500,21000,살리실산 녹차추출물 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
푸드페시아,샴푸,푸드페시아 DHT-X 샴푸 360ml,360,19900,멘톨,판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
푸드페시아,샴푸,푸드페시아 DHT-X 스칼프티 샴푸 400ml,400,16700,녹차추출물 멘톨,판테놀,쿨링효과탈모,수렴 및 진정비듬 제거쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터방기원,샴푸,닥터방기원 댄드러프 샴푸 1000ml,1000,12250,살리실산 녹차추출물 멘톨,콩추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터방기원,샴푸,닥터방기원 랩프레스티지 안티옥시던트 항산화 샴푸 500ml,500,65760,,글리세린 부틸렌글라아콜 캐모마일꽃추출물 판테놀,건성탈모민감성,,보습력 증가부틸렌글라아콜습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
솔레오코스메틱,샴푸,솔레오코스메틱 벤티 샴푸 1000ml,1000,37830,살리실산 멘톨,글리세린 부틸렌글라이콜 달맞이꽃오일 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습수분 증발 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
순수연구소,샴푸,순수연구소 어도러블 여인 샴푸 500ml,500,25670,살리실산,판테놀,탈모약산성,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터봉코스메틱,샴푸,닥터봉코스메틱 닥터봉 한방 골드 샴푸 550ml,550,45000,,판테놀,건성탈모,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
리즈케이,샴푸,리즈케이 알블랙 샴푸 450g,450,18190,,글리세린 부틸렌글라이콜 콩추출물 판테놀,건성탈모,,보습력 증가강력보습탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
헤드스파7,샴푸,헤드스파7 썬트리샴푸 500ml,500,75800,살리실산 녹차추출물 멘톨 알란토인,콩추출물 캐모마일꽃추출물 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,탈모 억제 효과습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
리엔,샴푸,리엔 보양진 민감성 샴푸 400ml,400,3110,녹차추출물,판테놀,지성탈모민감성,수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
리엔,샴푸,리엔 보양진 지성 샴푸 400ml,400,7000,,부틸렌글라이콜,지성탈모,,강력보습,
닥터찰로스,샴푸,닥터찰로스 트리플에스 약산성 탈모샴푸 1350ml,1350,17900,멘톨,판테놀,쿨링효과탈모탈모약산성,수렴 및 진정쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터올가,샴푸,닥터올가 비건 호호바 티트리 천연 샴푸 1000ml,1000,66000,,글리세린 부틸렌글라이콜 판테놀 디판테놀 덱스판테놀 토코페롤 비타민E 시어버터,지루성민감성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가부드러운 모발,
톤28,샴푸,톤28 샴푸바S19(바오밥) 100g,100,11000,,글리세린 시어버터 판테놀 디판테놀 덱스판테놀 복숭아추출물,건성,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤,
안달로우내추럴스,샴푸,안달로우내추럴스 아르간 스템셀에이지 디파잉 샴푸 340ml,340,18000,감초뿌리추출물 감초추출물 알란토인,글리세린 판테놀 디판테놀 덱스판테놀 소듐피씨에이 토코페롤 비타민E,건성민감성,살균 및 향염수렴 및 진정,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습부드러운 모발,
나드,샴푸,나드 센시티브 두피 케어 샴푸 500ml,500,24000,멘톨,글리세린 부틸렌글라이콜 판테놀 디판테놀 덱스판테놀 소듐하이알루로네이트,쿨링효과,수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
톤28,샴푸,톤28 샴푸바S21 검은콩+참숯 100g,100,11000,,판테놀 디판테놀 덱스판테놀 글리세린 소듐하이알루로네이트,건성,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가강력보습,
마녀공장,샴푸,마녀공장 허브그린 샴푸 510ml,510,25000,감초뿌리추출물 감초추출물 레몬오일,글리세린 캐모마일꽃추출물 판테놀 디판테놀 덱스판테놀 프로필렌글라이콜 부틸렌글라이콜,건성민감성,살균 및 향염진정피부 보호,보습력 증가습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습,
편강율,샴푸,편강율 약산성 두피 샴푸 500ml,500,34000,멘톨,글리세린 부틸렌글라이콜,쿨링효과약산성,수렴 및 진정쿨링 효과,보습력 증가강력보습,
플로레비다,샴푸,프로레비다 더 로즈 가드너 샴푸[떼떼드벨르] 280ml,280,23000,멘톨 알란토인,소듐하이알루로네이트 마트리카리아꽃추출물 부틸렌클라이콜 토코페롤 비타민E,쿨링효과민감성,수렴 및 진정쿨링 효과,강력보습습윤예민현상 진정부드러운 모발,
이솔,샴푸,이솔 두피가 편한 샴푸 500ml,500,18800,,글리세린 판테놀 디판테놀 덱스판테놀 마트리카리아꽃추출물,건성민감성,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤예민현상 진정,
아로마티카,샴푸,아로마티카 로즈마리 스칼프 스케일링 샴푸 400ml,400,24000,살리실릭애씨드 살리실산,판테놀 디판테놀 덱스판테놀 부틸렌글라이콜 글리세린,건성,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습보습력 증가,
로픈,샴푸,로픈 바오밥 21차 건성/일반용 약산성 프리미엄 샴푸 1000ml,1000,23500,,글리세린 부틸렌글라이콜 뽕나무껍질추출물 마트리카리아잎추출물,건성민감성약산성,,보습력 증가강력보습발모습윤예민현상 진정,
메리뮤,샴푸,메리뮤 밸런싱 샴푸 [퓨어프리니아] 1000ml,1000,32000,녹차수,글리세린 달맞이꽃꽃추출물 소듐하이알루로네이트 부틸렌글라이콜,지성,수렴 및 진정비듬 제거,보습력 증가수분 증발 방지강력보습,
유리피부,샴푸,유리피부 바나나 폭탄 샴푸 500ml,500,27000,티트리추출물 살리실릭애씨드 살리실산 멘톨,검은콩추출물 콩추출물 대두추출물 판테놀 디판테놀 덱스판테놀 부틸렌글라이콜,지성쿨링효과탈모,살균 및 향염피지 조절수렴 및 진정쿨링 효과,탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습,
솔테라피,샴푸,솔테라피 닥터 노이치 스칼프 샴푸 480ml,480,31000,,소듐하이알루로네이트 판테놀 디판테놀 덱스판테놀 부틸렌글라이콜,건성탈모,,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
비욘드,샴푸,비욘드 프로페셔널 디펜스 샴푸 500ml,500,31000,살리실릭애씨드 살리실산,글리세린 판테놀 디판테놀 덱스판테놀 부틸렌글라이콜,건성탈모,피지 조절,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습,
닥터포헤어,샴푸,닥터포헤어 피토테라피 두피케어 샴푸 500ml,500,28000,,글리세린 부틸렌글라이콜 아보카도오일 토코페롤 비타민E,건성,,보습력 증가강력보습수분 증발 방지부드러운 모발,
닥터지,샴푸,닥터지 두피랩 스케일링 샴푸 500ml,500,26000,살리실릭애씨드 살리실산,판테놀 디판테놀 덱스판테놀 부틸렌글라이콜 토코페롤 비타민E 엘라스틴,건성민감성탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습부드러운 모발수분 증가,
블루라이트,샴푸,블루라이트 두피 케어 가려움 각질 비듬 전용 한방 향균 샴푸 500ml,500,31000,감초뿌리추출물 멘톨 알란토인,뽕나무껍질추출물 부틸렌글라이콜 판테놀 디판테놀 덱스판테놀 엘라스틴,지성쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,발모강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가수분 증가,
모다모다,샴푸,모다모다 프로 체인지 다크닝 샴푸 300ml,300,34000,멘톨 살리실릭애씨드 살리실산,부틸렌글라이콜 글리세린 판테놀 디판테놀 덱스판테놀,지성쿨링효과탈모,수렴 및 진정쿨링 효과피지 조절,강력보습보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
모다모다,샴푸,모다모다 프로 체인지 블론드 샴푸 300ml,300,24000,알란토인 멘톨 살리실릭애씨드 살리실산,부틸렌글라이콜 글리세린 판테놀 디판테놀 덱스판테놀 아스코빅애씨드 비타민C,지성쿨링효과탈모민감성,수렴 및 진정쿨링 효과피지 조절,강력보습보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가피부 재생탄력노화 방지,
닥터올가,샴푸,닥터올가 로즈마리 민트 샴푸 500ml,500,33000,,글리세린 부틸렌글라이콜 달맞이꽃오일 시어버터,건성,,보습력 증가강력보습수분 증발 방지,
이지엔,샴푸,이지엔 닥터본드 No7 오일 샴푸370ml,370,25000,,글리세린 아보카도오일 판테놀,건성탈모,,보습력 증가수분 증발 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
헤어플러스,샴푸,헤어플러스 단백질 본드 샴푸 1000ml,1000,45000,살리실릭애씨드 살리실산 글라이콜릭애씨드,판테놀 디판테놀 덱스판테놀 소듐피씨에이 부틸렌글라이콜 알로에베라잎추출물,민감성탈모,피지 조절각질감소수분 흡수율 증가,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습예민현상 진정수분 공급,
쿤달,샴푸,쿤달 허니 앤 마카다미아 네이처샴푸 [화이트머스크] 500ml,500,10900,티트리추출물 감초뿌리추출물 알란토인,글리세린 달맞이꽃추출물 마트리카리아꽃추출물 아보카도오일  시어버터 판테놀 디판테놀 덱스판테놀 부틸렌글라이콜,건성탈모민감성,살균 및 향염살균 및 향염수렴 및 진정,보습력 증가수분 증발 방지습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습,
와프랩,샴푸,와프랩 더블유 샴푸 애프터 워크아웃 포 우먼 500ml,500,32000,티트리추출물,부틸렌글라이콜 글리세린,건성,살균 및 향염,강력보습보습력 증가,
아도르,샴푸,아도르 ACV 식초 샴푸 430ml,430,28000,레몬추출물 알란토인,글리세린,민감성,수렴 및 진정,보습력 증가,
동구밭,샴푸,동구밭 올바른 샴푸바 지성용 100g,100,9500,,글리세린 마트리카리아오일,지성민감성,,보습력 증가습윤,
CKDGUARANTEED,샴푸,아미노 비오틴 올파워풀 샴푸 500ml,500,32000,,판테놀 디판테놀 덱스판테놀 캐모마일꽃오일 마트리카리아꽃/앞추출물 아스코빅앴드 비타민C 소듐하이알루로네이트 글리세린 부틸렌글라이콜 토코페롤 비타민E 베타-카로틴,건성탈모민감성,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤예민현상 진정피부 재생탄력노화 방지강력보습보습력 증가부드러운 모발,
네쉬,샴푸,네쉬 바이옴 스칼프 밸런싱 샴푸 480ml,480,26000,멘톨,부틸렌글라이콜 토코페롤 비타민E 아스코빅애씨드 비타민C 판테놀 디판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,강력보습부드러운 모발피부 재생탄력노화 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 폴리젠 셀 에너지 탈모 완화 샴푸 500ml,500,43000,멘톨 살리살릭애씨드 살리실산 캠퍼,글리세린 판테놀 디판테놀 부틸렌글라이콜 뽕나무껍질추출물 달맞이꽃추출물,쿨링효과탈모탈모,수렴 및 진정쿨링 효과피지 조절,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습발모수분 증발 방지,
로마,샴푸,로마 너리싱 샴푸 355ml,355,34000, ,글리세린 판테놀 디판테놀 토코페롤 비타민E 아보카도오일,건성민감성,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가부드러운 모발수분 증발 방지,
굿타임포키즈,샴푸,굿타임포키즈 샴푸 500ml,500,36000,알란토인,글리세린 부틸렌글라이콜 판테놀 디판테놀,건성탈모민감성,수렴 및 진정,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
어반앤,샴푸,어반앤 버블 샴푸 포 리프레싱 스칼프 500ml,500,28000,,글리세린 부틸렌글라이콜,건성,,보습력 증가강력보습,
퓨라도르,샴푸,퓨라도르 오리지널 골드라벨 안티헤어 씨닝 샴푸 473ml,473,35900,,토코페롤 비타민E,건성민감성,,부드러운 모발,
프라브아,샴푸,프라브아 엑스 샴푸 480ml,480,33000,살리실릭애씨드 살리실산,부틸렌글라이콜 토코페롤 비타민E,건성,피지 조절,강력보습부드러운 모발,
닥터그루트,샴푸,닥터그루트 제이 몬스터즈 두피 정화 샴푸 400ml,400,22000,살리실릭애씨드 살리실산 멘톨 티타늄디옥사이드 티타늄다이옥사이드,글리세린 판테놀 디판테놀 캐모마일꽃수 부틸렌글라이콜,쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과자외선 차단,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤강력보습,
칼앤한스,샴푸,칼앤한스 보타닉 샴푸 390ml,390,20000,,마트리카리아꽃추출물 글리세린 부틸렌글라이콜,건성민감성,,습윤예민현상 진정보습력 증가강력보습,
에퓨놀,샴푸,에퓨놀 바이옴 샴푸 500ml,500,35000,살리실릭애씨드 살리실산,부틸렌글라이콜 달맞이꽃추출물 글리세린,건성,피지 조절,강력보습수분 증발 방지보습력 증가,
닥터바이오,샴푸,닥터파이오 랩업 샴푸 750ml,750,20900,,글리세린 부틸렌글라이콜 소듐하이알루로네이트,건성,,보습력 증가강력보습,
리솔츠,샴푸,리솔츠 리추얼 스칼프 스케일링 샴푸바 90g,90,21000,,판테놀 디판테놀 마트리카리아꽃추출물 마트리카리아꽃추출물,건성탈모,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤예민현상 진정,
앰플브라운,샴푸,앰플브라운 앰플브러쉬 괄사 헤어워시바 100g,100,17000,,글리세린 부틸렌글라이콜 판테놀 디판테놀,건성탈모,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
아베다,샴푸,아베다 로즈메리 민트 퓨리파잉 샴푸 250ml,250,28000,캠퍼 멘톨,글리세린,쿨링효과,수렴 및 진정쿨링 효과,보습력 증가,
씨스팡,샴푸,씨스팡 나호 샴푸 400ml,400,59000,포트마리골드추출물 금잔화추출물 맨톨 살리실릭애씨드 살리실산,마트리카리아꽃추출물 마트리카리아잎추출물 글리세린 판테놀 디판테놀 부틸렌글라이콜,지성쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과피지 조절,습윤예민현상 진정보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습,
리비긴,샴푸,리비긴 편백수 샴푸 320ml,320,19000,멘톨,글리세린 달맞이꽃추출물 부틸렌글라이콜,쿨링효과,수렴 및 진정쿨링 효과,보습력 증가수분 증발 방지강력보습,
헤어플러스,샴푸,헤어플러스 컬러본드 보색 샴푸 300ml,300,43800,감초뿌리추출물,부틸렌글라이콜,건성,살균 및 향염,강력보습,
닥터시드,샴푸,닥터시드 블랙빈 비건 탈모 샴푸 1000ml,1000,19800,살리실릭애씨드 살리실산 알란토인,부틸렌글라이콜 글리세린,지성탈모탈모민감성,피지 조절 피지 조절수렴 및 진정,강력보습보습력 증가,
려,샴푸,려 본초진 탈모증상완화 샴푸 353ml,353,17900,,캐모마일꽃오일 토코페롤 비타민E 글리세린,건성민감성탈모탈모,피지 조절,습윤예민현상 진정부드러운 모발보습력 증가,https://images-kr.amoremall.com/products/111410000500/111410000500_01.png?1654663911861&resize=550:550&shrink=550:550
